main 2011-11-21 10:45:38,298 INFO App started IN net.sf.xfresh.util.Starter
549792000@qtp-316882900-0 2011-11-27 15:29:07,798 DEBUG id: 30 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,798 DEBUG name: Yali middle school IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,798 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,799 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,799 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,800 DEBUG id: 31 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,800 DEBUG name: Zhongshan (Sun Yat-sen) University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,800 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,800 DEBUG city: Canada IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,800 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,800 DEBUG id: 32 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,800 DEBUG name: University of Waterloo IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,801 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,801 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,801 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,801 DEBUG id: 33 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,801 DEBUG name: Novosibirsk State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,801 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,802 DEBUG city: Poland IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,802 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,802 DEBUG id: 34 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,802 DEBUG name: University of Wroclaw IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,802 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,803 DEBUG city: Bulgaria IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,803 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,803 DEBUG id: 35 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,803 DEBUG name: Sofia University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,803 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,803 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,803 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,803 DEBUG id: 36 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,803 DEBUG name: Beijing Jiaotong University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,804 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,804 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,804 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,804 DEBUG id: 37 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,804 DEBUG name: ShaoXing One Senior High School IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,804 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,805 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,805 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,805 DEBUG id: 38 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,805 DEBUG name: Shanghai Jiaotong University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,805 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,805 DEBUG city: Ukraine IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,806 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,806 DEBUG id: 39 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,806 DEBUG name: Lviv National University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,806 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,806 DEBUG city: Latvia IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,806 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,806 DEBUG id: 40 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,806 DEBUG name: University of Latvia IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,806 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,807 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,807 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,807 DEBUG id: 41 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,807 DEBUG name: AESC MSU IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,807 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,808 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,808 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,808 DEBUG id: 42 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,808 DEBUG name: University of Central Florida IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,808 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,809 DEBUG city: Argentina IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,809 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,809 DEBUG id: 43 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,809 DEBUG name: Universidad de Buenos Aires IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,809 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,809 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,809 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,809 DEBUG id: 44 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,809 DEBUG name: Carnegie Mellon University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,810 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,810 DEBUG city: Iran IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,810 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,810 DEBUG id: 45 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,810 DEBUG name: Amirkabir University of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,810 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,811 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,811 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,811 DEBUG id: 46 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,811 DEBUG name: Tomsk State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,812 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,812 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,812 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,812 DEBUG id: 47 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,812 DEBUG name: Harbin Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,812 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,813 DEBUG city: Georgia IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,813 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,813 DEBUG id: 48 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,813 DEBUG name: Ivane Javakhishvili Tbilisi State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,813 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,814 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,814 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,814 DEBUG id: 49 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,814 DEBUG name: Sichuan University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,814 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,814 DEBUG city: Ukraine IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,814 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,815 DEBUG id: 50 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,815 DEBUG name: Vinnytsia National Technical University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,815 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,815 DEBUG city: Canada IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,815 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,815 DEBUG id: 51 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,815 DEBUG name: University of British Columbia IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,815 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,816 DEBUG city: Ukraine IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,816 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,816 DEBUG id: 52 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,816 DEBUG name: NTUU "KPI" IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,816 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,817 DEBUG city: Czech Republic IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,817 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,817 DEBUG id: 53 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,817 DEBUG name: Charles University in Prague IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,817 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,817 DEBUG city: Egypt IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,817 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,817 DEBUG id: 54 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,817 DEBUG name: Faculty of Computers and Information - Cairo University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,817 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,818 DEBUG city: Brazil IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,818 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,818 DEBUG id: 55 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,818 DEBUG name: UFPE IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,818 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,819 DEBUG city: Bangladesh IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,819 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,819 DEBUG id: 56 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,819 DEBUG name: BUET IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,819 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,819 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,819 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,819 DEBUG id: 57 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,823 DEBUG name: UESTC IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,823 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,823 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,823 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,823 DEBUG id: 58 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,824 DEBUG name: IIIT Hyderabad IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,824 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,824 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,824 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,824 DEBUG id: 59 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,824 DEBUG name: Osaka University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,824 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,825 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,825 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,825 DEBUG id: 60 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,825 DEBUG name: University of Florida IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,825 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,825 DEBUG city: Armenia IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,825 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,826 DEBUG id: 61 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,826 DEBUG name: Russian-Armenian University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,826 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,826 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,826 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,826 DEBUG id: 62 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,826 DEBUG name: ZheJiang University of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,826 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,827 DEBUG city: Sweden IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,827 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,827 DEBUG id: 63 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,827 DEBUG name: KTH - Royal Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,827 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,827 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,828 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,828 DEBUG id: 64 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,828 DEBUG name: East China Normal University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,828 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,828 DEBUG city: Peru IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,828 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,828 DEBUG id: 65 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,828 DEBUG name: Universidad Nacional de Ingeniería IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,829 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,829 DEBUG city: Croatia IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,829 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,829 DEBUG id: 66 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,829 DEBUG name: FER Zagreb IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,829 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,830 DEBUG city: Viet Nam IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,830 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,830 DEBUG id: 67 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,830 DEBUG name: FPT University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,830 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,830 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,830 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,831 DEBUG id: 68 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,831 DEBUG name: Tokyo Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,831 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,831 DEBUG city: Indonesia IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,831 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,831 DEBUG id: 69 IN net.sf.xfresh.core.sax.DefaultSaxHandler
